Assessing games mechanics with a min rating of: 7.0 and a max rating of: 10.0, and a minimum popularity of: 1000 votes
Printing all mechanics that more than 50 games have
180, Hand Management
154, Dice Rolling
115, Card Drafting
99, Area Control / Area Influence
94, Set Collection
71, Modular Board
67, Variable Player Powers
67, Auction/Bidding
59, Grid Movement
56, Action Point Allowance System
54, Tile Placement
53, Worker Placement
