Assessing games complexity with a min rating of: 7.0 and a max rating of: 10.0, and a minimum popularity of: 1000 votes
number of extensively complex games, 138
number of slightly complex games, 113
number of moderately complex games, 174
number of unplayably complex games, 9
number of simple games, 289
