Assessing only games categories with a min rating of: 0.1 and a max rating of: 7.0, and a minimum popularity of: 1000 votes
Printing all categories that more than 10 games have
241, Card Game
105, Fantasy
85, Fighting
75, Bluffing
65, Economic
64, Exploration
63, Humor
62, Abstract Strategy
58, Medieval
56, Adventure
56, Animals
54, Dice
51, Party Game
46, Science Fiction
45, Ancient
45, Children's Game
42, Deduction
41, City Building
41, Wargame
37, Territory Building
37, Negotiation
34, Action / Dexterity
32, Racing
30, Horror
27, Civilization
27, Real-time
27, Expansion for Base-game
27, Nautical
25, Movies / TV / Radio theme
20, Transportation
20, Puzzle
20, Miniatures
19, Political
16, Novel-based
16, Renaissance
16, World War II
15, Mythology
14, American West
13, Murder/Mystery
13, Trains
13, Word Game
12, Travel
12, Educational
12, Sports
12, Pirates
11, Comic Book / Strip
11, Aviation / Flight
11, Industry / Manufacturing
